0  2020  1  1  0  7  26.000  31.685500  131.955167  41.080  1.50  15  ev_000000  1.000
5681  32  JTU     34.524300    129.398700      0.00  10  INCN     37.483000    126.633000      0.00  P,cs      -26.0000   1.000
5681  33  JTU     34.524300    129.398700      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs      -27.4600   1.000
5681  34  JTU     34.524300    129.398700      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -29.3200   1.000
5681  35  TJN     36.377200    127.363800      0.00  5  JSG     34.674300    138.186000      0.00  P,cs       -0.5000   1.000
5681  36  TJN     36.377200    127.363800      0.00  6  INU     35.348800    137.017000      0.00  P,cs       -2.8200   1.000
5681  37  TJN     36.377200    127.363800      0.00  7  JGF     35.600800    137.357200      0.00  P,cs       -3.2800   1.000
5681  38  TJN     36.377200    127.363800      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs      -10.2700   1.000
5681  39  TJN     36.377200    127.363800      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs       -9.1500   1.000
5681  40  TJN     36.377200    127.363800      0.00  10  INCN     37.483000    126.633000      0.00  P,cs      -10.5000   1.000
5681  41  TJN     36.377200    127.363800      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs      -11.9600   1.000
5681  42  TJN     36.377200    127.363800      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -13.8200   1.000
5681  43  TJN     36.377200    127.363800      0.00  15  HHU     39.927300    127.528800      0.00  P,cs      -29.8700   1.000
5681  44  JSG     34.674300    138.186000      0.00  6  INU     35.348800    137.017000      0.00  P,cs       -2.3200   1.000
5681  45  JSG     34.674300    138.186000      0.00  7  JGF     35.600800    137.357200      0.00  P,cs       -2.7800   1.000
5681  46  JSG     34.674300    138.186000      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs       -9.7700   1.000
5681  47  JSG     34.674300    138.186000      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs       -8.6500   1.000
5681  48  JSG     34.674300    138.186000      0.00  10  INCN     37.483000    126.633000      0.00  P,cs      -10.0000   1.000
5681  49  JSG     34.674300    138.186000      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs      -11.4600   1.000
5681  50  JSG     34.674300    138.186000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -13.3200   1.000
5681  51  JSG     34.674300    138.186000      0.00  15  HHU     39.927300    127.528800      0.00  P,cs      -29.3700   1.000
5681  52  INU     35.348800    137.017000      0.00  7  JGF     35.600800    137.357200      0.00  P,cs       -0.4600   1.000
5681  53  INU     35.348800    137.017000      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs       -7.4500   1.000
5681  54  INU     35.348800    137.017000      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs       -6.3300   1.000
5681  55  INU     35.348800    137.017000      0.00  10  INCN     37.483000    126.633000      0.00  P,cs       -7.6800   1.000
5681  56  INU     35.348800    137.017000      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs       -9.1400   1.000
5681  57  INU     35.348800    137.017000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -11.0000   1.000
5681  58  INU     35.348800    137.017000      0.00  15  HHU     39.927300    127.528800      0.00  P,cs      -27.0500   1.000
5681  59  JGF     35.600800    137.357200      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs       -6.9900   1.000
5681  60  JGF     35.600800    137.357200      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs       -5.8700   1.000
5681  61  JGF     35.600800    137.357200      0.00  10  INCN     37.483000    126.633000      0.00  P,cs       -7.2200   1.000
5681  62  JGF     35.600800    137.357200      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs       -8.6800   1.000
5681  63  JGF     35.600800    137.357200      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -10.5400   1.000
5681  64  JGF     35.600800    137.357200      0.00  15  HHU     39.927300    127.528800      0.00  P,cs      -26.5900   1.000
5681  65  KSAR     37.442100    127.884400      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs        1.1200   1.000
5681  66  KSAR     37.442100    127.884400      0.00  10  INCN     37.483000    126.633000      0.00  P,cs       -0.2300   1.000
5681  67  KSAR     37.442100    127.884400      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs       -1.6900   1.000
5681  68  KSAR     37.442100    127.884400      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs       -3.5500   1.000
5681  69  KSAR     37.442100    127.884400      0.00  15  HHU     39.927300    127.528800      0.00  P,cs      -19.6000   1.000
5681  70  KSRS     37.454000    127.923000      0.00  10  INCN     37.483000    126.633000      0.00  P,cs       -1.3500   1.000
5681  71  KSRS     37.454000    127.923000      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs       -2.8100   1.000
5681  72  KSRS     37.454000    127.923000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs       -4.6700   1.000
5681  73  KSRS     37.454000    127.923000      0.00  15  HHU     39.927300    127.528800      0.00  P,cs      -20.7200   1.000
5681  74  INCN     37.483000    126.633000      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs       -1.4600   1.000
5681  75  INCN     37.483000    126.633000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs       -3.3200   1.000
5681  76  INCN     37.483000    126.633000      0.00  15  HHU     39.927300    127.528800      0.00  P,cs      -19.3700   1.000
5681  77  HJU     38.042900    125.725300      0.00  14  PYAG     39.050800    125.758000      0.00  P,cs       -9.0600   1.000
5681  78  HJU     38.042900    125.725300      0.00  16  SUJ     40.102900    124.493700      0.00  P,cs      -17.9700   1.000
5681  79  HJU     38.042900    125.725300      0.00  17  SNY     41.827800    123.578000      0.00  P,cs      -32.2900   1.000
5681  80  MAJO     36.542700    138.207000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs       -1.8600   1.000
5681  81  MAJO     36.542700    138.207000      0.00  15  HHU     39.927300    127.528800      0.00  P,cs      -17.9100   1.000
5681  82  MAJO     36.542700    138.207000      0.00  18  PSTR     42.651000    130.804000      0.00  P,cs      -42.2400   1.000
5681  83  MAJO     36.542700    138.207000      0.00  19  JTM     40.786800    141.068200      0.00  P,cs      -42.1500   1.000
5681  84  MJAR     36.541700    138.209000      0.00  15  HHU     39.927300    127.528800      0.00  P,cs      -16.0500   1.000
5681  85  MJAR     36.541700    138.209000      0.00  18  PSTR     42.651000    130.804000      0.00  P,cs      -40.3800   1.000
5681  86  MJAR     36.541700    138.209000      0.00  19  JTM     40.786800    141.068200      0.00  P,cs      -40.2900   1.000
5681  87  PYAG     39.050800    125.758000      0.00  16  SUJ     40.102900    124.493700      0.00  P,cs       -8.9100   1.000
5681  88  PYAG     39.050800    125.758000      0.00  17  SNY     41.827800    123.578000      0.00  P,cs      -23.2300   1.000
5681  89  PYAG     39.050800    125.758000      0.00  21  CN2     43.801400    125.448000      0.00  P,cs      -38.0300   1.000
5681  90  HHU     39.927300    127.528800      0.00  18  PSTR     42.651000    130.804000      0.00  P,cs      -24.3300   1.000
5681  91  HHU     39.927300    127.528800      0.00  19  JTM     40.786800    141.068200      0.00  P,cs      -24.2400   1.000
5681  92  HHU     39.927300    127.528800      0.00  20  VLA     43.119600    131.884800      0.00  P,cs      -28.4300   1.000
5681  93  HHU     39.927300    127.528800      0.00  22  USRK     44.199800    131.988800      0.00  P,cs      -37.6300   1.000
5681  94  HHU     39.927300    127.528800      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs      -39.2300   1.000
5681  95  HHU     39.927300    127.528800      0.00  24  JEM     42.015800    143.157300      0.00  P,cs      -40.6300   1.000
5681  96  SUJ     40.102900    124.493700      0.00  17  SNY     41.827800    123.578000      0.00  P,cs      -14.3200   1.000
5681  97  SUJ     40.102900    124.493700      0.00  21  CN2     43.801400    125.448000      0.00  P,cs      -29.1200   1.000
5681  98  SNY     41.827800    123.578000      0.00  21  CN2     43.801400    125.448000      0.00  P,cs      -14.8000   1.000
5681  99  PSTR     42.651000    130.804000      0.00  19  JTM     40.786800    141.068200      0.00  P,cs        0.0900   1.000
5681  100  PSTR     42.651000    130.804000      0.00  20  VLA     43.119600    131.884800      0.00  P,cs       -4.1000   1.000
5681  101  PSTR     42.651000    130.804000      0.00  22  USRK     44.199800    131.988800      0.00  P,cs      -13.3000   1.000
5681  102  PSTR     42.651000    130.804000      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs      -14.9000   1.000
5681  103  PSTR     42.651000    130.804000      0.00  24  JEM     42.015800    143.157300      0.00  P,cs      -16.3000   1.000
5681  104  PSTR     42.651000    130.804000      0.00  25  BNX     45.739400    127.404500      0.00  P,cs      -22.2000   1.000
5681  105  PSTR     42.651000    130.804000      0.00  26  ASAJ     44.116500    142.596800      0.00  P,cs      -30.1700   1.000
5681  106  PSTR     42.651000    130.804000      0.00  27  JKA     44.116000    142.600000      0.00  P,cs      -28.5000   1.000
5681  107  JTM     40.786800    141.068200      0.00  20  VLA     43.119600    131.884800      0.00  P,cs       -4.1900   1.000
5681  108  JTM     40.786800    141.068200      0.00  22  USRK     44.199800    131.988800      0.00  P,cs      -13.3900   1.000
5681  109  JTM     40.786800    141.068200      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs      -14.9900   1.000
5681  110  JTM     40.786800    141.068200      0.00  24  JEM     42.015800    143.157300      0.00  P,cs      -16.3900   1.000
5681  111  JTM     40.786800    141.068200      0.00  25  BNX     45.739400    127.404500      0.00  P,cs      -22.2900   1.000
5681  112  JTM     40.786800    141.068200      0.00  26  ASAJ     44.116500    142.596800      0.00  P,cs      -30.2600   1.000
5681  113  JTM     40.786800    141.068200      0.00  27  JKA     44.116000    142.600000      0.00  P,cs      -28.5900   1.000
5681  114  VLA     43.119600    131.884800      0.00  22  USRK     44.199800    131.988800      0.00  P,cs       -9.2000   1.000
5681  115  VLA     43.119600    131.884800      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs      -10.8000   1.000
5681  116  VLA     43.119600    131.884800      0.00  24  JEM     42.015800    143.157300      0.00  P,cs      -12.2000   1.000
5681  117  VLA     43.119600    131.884800      0.00  25  BNX     45.739400    127.404500      0.00  P,cs      -18.1000   1.000
5681  118  VLA     43.119600    131.884800      0.00  26  ASAJ     44.116500    142.596800      0.00  P,cs      -26.0700   1.000
5681  119  VLA     43.119600    131.884800      0.00  27  JKA     44.116000    142.600000      0.00  P,cs      -24.4000   1.000
5681  120  USRK     44.199800    131.988800      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs       -1.6000   1.000
5681  121  USRK     44.199800    131.988800      0.00  24  JEM     42.015800    143.157300      0.00  P,cs       -3.0000   1.000
5681  122  USRK     44.199800    131.988800      0.00  25  BNX     45.739400    127.404500      0.00  P,cs       -8.9000   1.000
5681  123  USRK     44.199800    131.988800      0.00  26  ASAJ     44.116500    142.596800      0.00  P,cs      -16.8700   1.000
5681  124  USRK     44.199800    131.988800      0.00  27  JKA     44.116000    142.600000      0.00  P,cs      -15.2000   1.000
5681  125  USRK     44.199800    131.988800      0.00  28  KUR     45.233300    147.866700      0.00  P,cs      -37.6000   1.000
5681  126  MDJ     44.616400    129.592000      0.00  24  JEM     42.015800    143.157300      0.00  P,cs       -1.4000   1.000
5681  127  MDJ     44.616400    129.592000      0.00  25  BNX     45.739400    127.404500      0.00  P,cs       -7.3000   1.000
5681  128  MDJ     44.616400    129.592000      0.00  26  ASAJ     44.116500    142.596800      0.00  P,cs      -15.2700   1.000
5681  129  MDJ     44.616400    129.592000      0.00  27  JKA     44.116000    142.600000      0.00  P,cs      -13.6000   1.000
5681  130  MDJ     44.616400    129.592000      0.00  28  KUR     45.233300    147.866700      0.00  P,cs      -36.0000   1.000
5681  131  JEM     42.015800    143.157300      0.00  25  BNX     45.739400    127.404500      0.00  P,cs       -5.9000   1.000
5681  132  JEM     42.015800    143.157300      0.00  26  ASAJ     44.116500    142.596800      0.00  P,cs      -13.8700   1.000
5681  133  JEM     42.015800    143.157300      0.00  27  JKA     44.116000    142.600000      0.00  P,cs      -12.2000   1.000
5681  134  JEM     42.015800    143.157300      0.00  28  KUR     45.233300    147.866700      0.00  P,cs      -34.6000   1.000
5681  135  BNX     45.739400    127.404500      0.00  26  ASAJ     44.116500    142.596800      0.00  P,cs       -7.9700   1.000
5681  136  BNX     45.739400    127.404500      0.00  27  JKA     44.116000    142.600000      0.00  P,cs       -6.3000   1.000
5681  137  BNX     45.739400    127.404500      0.00  28  KUR     45.233300    147.866700      0.00  P,cs      -28.7000   1.000
5681  138  ASAJ     44.116500    142.596800      0.00  27  JKA     44.116000    142.600000      0.00  P,cs        1.6700   1.000
5681  139  ASAJ     44.116500    142.596800      0.00  28  KUR     45.233300    147.866700      0.00  P,cs      -20.7300   1.000
5681  140  JKA     44.116000    142.600000      0.00  28  KUR     45.233300    147.866700      0.00  P,cs      -22.4000   1.000
5682  2020  4  8  10  2     31.350    -15.721800   -177.500000    420.400    5.50  108  tel_617844102  1.000
5682  0  JHJ2     33.111700    139.816700      0.00  1  JGF     35.600800    137.357200      0.00  P,cs      -19.9000   1.000
5682  1  JHJ2     33.111700    139.816700      0.00  2  INU     35.348800    137.017000      0.00  P,cs      -20.5000   1.000
5682  2  JHJ2     33.111700    139.816700      0.00  3  MJAR     36.541700    138.209000      0.00  P,cs      -20.1900   1.000
5682  3  JHJ2     33.111700    139.816700      0.00  4  MAJO     36.542700    138.207000      0.00  P,cs      -20.2200   1.000
5682  4  JHJ2     33.111700    139.816700      0.00  5  JMN     33.728200    133.879000      0.00  P,cs      -27.1000   1.000
5682  5  JHJ2     33.111700    139.816700      0.00  6  JEM     42.015800    143.157300      0.00  P,cs      -28.9000   1.000
5682  6  JHJ2     33.111700    139.816700      0.00  7  JTM     40.786800    141.068200      0.00  P,cs      -29.3000   1.000
